t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
1.7650000e+01,1.0380403e+00,1.0246177e+00,1.0037532e+00,9.8120761e-01,9.8203313e-01,9.7932363e-01,9.7161394e-01,9.7228002e-01,1.0183686e+00,9.7842854e-01,9.7741574e-01,9.5748162e-01,9.7765118e-01,9.8011881e-01,9.8008805e-01,9.9557245e-01,1.0006135e+00,1.0003852e+00,9.9190748e-01,9.8763096e-01,1.0004611e+00,1.0243208e+00,1.0232642e+00,1.0033137e+00,1.0322484e+00,1.0225012e+00,1.0062660e+00,1.0217758e+00,1.0225450e+00,1.0478570e+00,9.8193789e-01,9.8297083e-01,9.9703133e-01,1.0108607e+00,1.0490006e+00,1.0642167e+00,1.0283389e+00,1.0269586e+00,1.0299022e+00,5.6148000e-05,4.9949000e-05,4.3511000e-05,4.1485000e-05,5.4955000e-05,5.3525000e-05,5.5790000e-05,5.0426000e-05,6.3539000e-05,5.5909000e-05
1.7658333e+01,1.0380421e+00,1.0246181e+00,1.0037534e+00,9.8120856e-01,9.8203462e-01,9.7932512e-01,9.7161555e-01,9.7228164e-01,1.0183707e+00,9.7843003e-01,9.7741723e-01,9.5748299e-01,9.7765249e-01,9.8011977e-01,9.8008788e-01,9.9557185e-01,1.0006127e+00,1.0003849e+00,9.9190605e-01,9.8762929e-01,1.0004603e+00,1.0243198e+00,1.0232631e+00,1.0033129e+00,1.0322479e+00,1.0224990e+00,1.0062644e+00,1.0217719e+00,1.0225409e+00,1.0478580e+00,9.8193938e-01,9.8297215e-01,9.9702853e-01,1.0108589e+00,1.0489995e+00,1.0642160e+00,1.0283382e+00,1.0269548e+00,1.0299045e+00,5.6267010e-05,5.0068000e-05,4.3631010e-05,4.0769971e-05,5.4836000e-05,5.3763000e-05,5.5789990e-05,4.9828981e-05,6.3299990e-05,5.5909000e-05
1.7666667e+01,1.0380440e+00,1.0246187e+00,1.0037537e+00,9.8120958e-01,9.8203605e-01,9.7932661e-01,9.7161710e-01,9.7228324e-01,1.0183728e+00,9.7843140e-01,9.7741872e-01,9.5748436e-01,9.7765380e-01,9.8012072e-01,9.8008770e-01,9.9557120e-01,1.0006120e+00,1.0003846e+00,9.9190462e-01,9.8762751e-01,1.0004593e+00,1.0243187e+00,1.0232620e+00,1.0033122e+00,1.0322473e+00,1.0224967e+00,1.0062628e+00,1.0217681e+00,1.0225368e+00,1.0478591e+00,9.8194081e-01,9.8297346e-01,9.9702561e-01,1.0108569e+00,1.0489985e+00,1.0642153e+00,1.0283374e+00,1.0269510e+00,1.0299067e+00,5.6386000e-05,5.0186990e-05,4.3868990e-05,4.0054029e-05,5.4836000e-05,5.3882990e-05,5.5671000e-05,4.9233029e-05,6.3062010e-05,5.5790010e-05
1.7675000e+01,1.0380458e+00,1.0246192e+00,1.0037539e+00,9.8121053e-01,9.8203748e-01,9.7932810e-01,9.7161859e-01,9.7228479e-01,1.0183748e+00,9.7843278e-01,9.7742009e-01,9.5748562e-01,9.7765505e-01,9.8012161e-01,9.8008752e-01,9.9557054e-01,1.0006113e+00,1.0003842e+00,9.9190307e-01,9.8762566e-01,1.0004584e+00,1.0243176e+00,1.0232610e+00,1.0033114e+00,1.0322467e+00,1.0224943e+00,1.0062611e+00,1.0217642e+00,1.0225327e+00,1.0478601e+00,9.8194224e-01,9.8297465e-01,9.9702257e-01,1.0108548e+00,1.0489973e+00,1.0642146e+00,1.0283364e+00,1.0269470e+00,1.0299090e+00,5.6624000e-05,5.0306000e-05,4.4107000e-05,3.9458000e-05,5.4717000e-05,5.4002000e-05,5.5671000e-05,4.8757000e-05,6.2823000e-05,5.5790000e-05
1.7683333e+01,1.0380477e+00,1.0246199e+00,1.0037541e+00,9.8121142e-01,9.8203886e-01,9.7932953e-01,9.7162008e-01,9.7228628e-01,1.0183768e+00,9.7843409e-01,9.7742146e-01,9.5748693e-01,9.7765625e-01,9.8012245e-01,9.8008728e-01,9.9556988e-01,1.0006107e+00,1.0003839e+00,9.9190146e-01,9.8762375e-01,1.0004573e+00,1.0243164e+00,1.0232598e+00,1.0033106e+00,1.0322460e+00,1.0224921e+00,1.0062596e+00,1.0217603e+00,1.0225286e+00,1.0478612e+00,9.8194361e-01,9.8297584e-01,9.9701941e-01,1.0108527e+00,1.0489962e+00,1.0642138e+00,1.0283353e+00,1.0269432e+00,1.0299113e+00,5.6744000e-05,5.0426000e-05,4.4465010e-05,3.8980981e-05,5.4597990e-05,5.4121010e-05,5.5552000e-05,4.8279981e-05,6.2465990e-05,5.5790000e-05
1.7691667e+01,1.0380496e+00,1.0246205e+00,1.0037544e+00,9.8121232e-01,9.8204023e-01,9.7933090e-01,9.7162157e-01,9.7228777e-01,1.0183790e+00,9.7843534e-01,9.7742283e-01,9.5748812e-01,9.7765738e-01,9.8012328e-01,9.8008704e-01,9.9556917e-01,1.0006100e+00,1.0003835e+00,9.9189985e-01,9.8762184e-01,1.0004562e+00,1.0243152e+00,1.0232587e+00,1.0033097e+00,1.0322453e+00,1.0224898e+00,1.0062579e+00,1.0217565e+00,1.0225246e+00,1.0478624e+00,9.8194498e-01,9.8297697e-01,9.9701619e-01,1.0108505e+00,1.0489950e+00,1.0642129e+00,1.0283343e+00,1.0269394e+00,1.0299135e+00,5.6744000e-05,5.0544990e-05,4.4702990e-05,3.8505019e-05,5.4359010e-05,5.4240000e-05,5.5432010e-05,4.7803019e-05,6.2108019e-05,5.5671010e-05
1.7700000e+01,1.0380516e+00,1.0246212e+00,1.0037546e+00,9.8121321e-01,9.8204154e-01,9.7933227e-01,9.7162300e-01,9.7228926e-01,1.0183810e+00,9.7843653e-01,9.7742408e-01,9.5748931e-01,9.7765851e-01,9.8012406e-01,9.8008680e-01,9.9556845e-01,1.0006093e+00,1.0003831e+00,9.9189824e-01,9.8761988e-01,1.0004553e+00,1.0243140e+00,1.0232575e+00,1.0033089e+00,1.0322444e+00,1.0224875e+00,1.0062562e+00,1.0217527e+00,1.0225207e+00,1.0478637e+00,9.8194629e-01,9.8297805e-01,9.9701291e-01,1.0108484e+00,1.0489939e+00,1.0642121e+00,1.0283331e+00,1.0269357e+00,1.0299159e+00,5.6863000e-05,5.0664000e-05,4.5061000e-05,3.8266000e-05,5.4240000e-05,5.4359000e-05,5.5313000e-05,4.7445000e-05,6.1750000e-05,5.5671000e-05
1.7708333e+01,1.0380535e+00,1.0246220e+00,1.0037549e+00,9.8121405e-01,9.8204279e-01,9.7933358e-01,9.7162437e-01,9.7229070e-01,1.0183830e+00,9.7843772e-01,9.7742534e-01,9.5749044e-01,9.7765952e-01,9.8012483e-01,9.8008656e-01,9.9556780e-01,1.0006086e+00,1.0003829e+00,9.9189657e-01,9.8761791e-01,1.0004542e+00,1.0243129e+00,1.0232563e+00,1.0033081e+00,1.0322436e+00,1.0224853e+00,1.0062547e+00,1.0217490e+00,1.0225168e+00,1.0478649e+00,9.8194760e-01,9.8297906e-01,9.9700963e-01,1.0108463e+00,1.0489928e+00,1.0642112e+00,1.0283318e+00,1.0269320e+00,1.0299183e+00,5.6863010e-05,5.0783000e-05,4.5538010e-05,3.8027990e-05,5.4001990e-05,5.4479000e-05,5.5193990e-05,4.7087990e-05,6.1273990e-05,5.5552000e-05
1.7716667e+01,1.0380555e+00,1.0246228e+00,1.0037552e+00,9.8121488e-01,9.8204404e-01,9.7933483e-01,9.7162574e-01,9.7229207e-01,1.0183849e+00,9.7843885e-01,9.7742653e-01,9.5749152e-01,9.7766060e-01,9.8012555e-01,9.8008627e-01,9.9556708e-01,1.0006078e+00,1.0003825e+00,9.9189496e-01,9.8761600e-01,1.0004531e+00,1.0243117e+00,1.0232551e+00,1.0033072e+00,1.0322429e+00,1.0224831e+00,1.0062531e+00,1.0217454e+00,1.0225130e+00,1.0478662e+00,9.8194885e-01,9.8298007e-01,9.9700630e-01,1.0108441e+00,1.0489917e+00,1.0642104e+00,1.0283303e+00,1.0269284e+00,1.0299206e+00,5.6982000e-05,5.0901990e-05,4.5895981e-05,3.7909000e-05,5.3763010e-05,5.4597990e-05,5.5075000e-05,4.6849010e-05,6.0916019e-05,5.5552000e-05
1.7725000e+01,1.0380576e+00,1.0246235e+00,1.0037556e+00,9.8121572e-01,9.8204523e-01,9.7933608e-01,9.7162706e-01,9.7229344e-01,1.0183870e+00,9.7843993e-01,9.7742766e-01,9.5749253e-01,9.7766155e-01,9.8012620e-01,9.8008603e-01,9.9556643e-01,1.0006073e+00,1.0003823e+00,9.9189335e-01,9.8761416e-01,1.0004520e+00,1.0243106e+00,1.0232539e+00,1.0033065e+00,1.0322419e+00,1.0224810e+00,1.0062516e+00,1.0217420e+00,1.0225095e+00,1.0478677e+00,9.8195010e-01,9.8298097e-01,9.9700302e-01,1.0108421e+00,1.0489906e+00,1.0642095e+00,1.0283289e+00,1.0269250e+00,1.0299230e+00,5.6982000e-05,5.1022000e-05,4.6372000e-05,3.7789000e-05,5.3406000e-05,5.4598000e-05,5.4836000e-05,4.6611000e-05,6.0439000e-05,5.5552000e-05
1.7733333e+01,1.0380595e+00,1.0246243e+00,1.0037559e+00,9.8121649e-01,9.8204643e-01,9.7933728e-01,9.7162831e-01,9.7229475e-01,1.0183890e+00,9.7844094e-01,9.7742879e-01,9.5749354e-01,9.7766250e-01,9.8012692e-01,9.8008579e-01,9.9556577e-01,1.0006067e+00,1.0003821e+00,9.9189180e-01,9.8761231e-01,1.0004511e+00,1.0243094e+00,1.0232528e+00,1.0033057e+00,1.0322411e+00,1.0224789e+00,1.0062501e+00,1.0217386e+00,1.0225059e+00,1.0478690e+00,9.8195136e-01,9.8298186e-01,9.9699974e-01,1.0108401e+00,1.0489895e+00,1.0642085e+00,1.0283273e+00,1.0269216e+00,1.0299252e+00,5.6981990e-05,5.1141000e-05,4.6849019e-05,3.7909010e-05,5.3166990e-05,5.4717000e-05,5.4716990e-05,4.6491990e-05,5.9961971e-05,5.5432000e-05
1.7741667e+01,1.0380615e+00,1.0246252e+00,1.0037563e+00,9.8121726e-01,9.8204756e-01,9.7933841e-01,9.7162956e-01,9.7229600e-01,1.0183909e+00,9.7844195e-01,9.7742981e-01,9.5749450e-01,9.7766340e-01,9.8012757e-01,9.8008561e-01,9.9556518e-01,1.0006061e+00,1.0003818e+00,9.9189025e-01,9.8761058e-01,1.0004501e+00,1.0243083e+00,1.0232517e+00,1.0033050e+00,1.0322403e+00,1.0224769e+00,1.0062488e+00,1.0217354e+00,1.0225025e+00,1.0478704e+00,9.8195255e-01,9.8298269e-01,9.9699652e-01,1.0108382e+00,1.0489886e+00,1.0642077e+00,1.0283257e+00,1.0269185e+00,1.0299276e+00,5.6863000e-05,5.1259990e-05,4.7325981e-05,3.8028000e-05,5.2810019e-05,5.4717000e-05,5.4479010e-05,4.6372000e-05,5.9366019e-05,5.5313010e-05
1.7750000e+01,1.0380635e+00,1.0246261e+00,1.0037566e+00,9.8121804e-01,9.8204869e-01,9.7933954e-01,9.7163081e-01,9.7229725e-01,1.0183929e+00,9.7844291e-01,9.7743082e-01,9.5749545e-01,9.7766423e-01,9.8012817e-01,9.8008537e-01,9.9556464e-01,1.0006055e+00,1.0003817e+00,9.9188882e-01,9.8760897e-01,1.0004492e+00,1.0243073e+00,1.0232506e+00,1.0033042e+00,1.0322394e+00,1.0224750e+00,1.0062475e+00,1.0217325e+00,1.0224994e+00,1.0478718e+00,9.8195368e-01,9.8298347e-01,9.9699336e-01,1.0108365e+00,1.0489876e+00,1.0642067e+00,1.0283240e+00,1.0269154e+00,1.0299299e+00,5.6863000e-05,5.1379000e-05,4.7803000e-05,3.8266000e-05,5.2452000e-05,5.4717000e-05,5.4359000e-05,4.6372000e-05,5.8889000e-05,5.5313000e-05
1.7758333e+01,1.0380656e+00,1.0246270e+00,1.0037570e+00,9.8121876e-01,9.8204976e-01,9.7934067e-01,9.7163194e-01,9.7229850e-01,1.0183948e+00,9.7844380e-01,9.7743183e-01,9.5749629e-01,9.7766507e-01,9.8012883e-01,9.8008525e-01,9.9556410e-01,1.0006050e+00,1.0003816e+00,9.9188745e-01,9.8760748e-01,1.0004483e+00,1.0243063e+00,1.0232496e+00,1.0033035e+00,1.0322385e+00,1.0224732e+00,1.0062462e+00,1.0217296e+00,1.0224963e+00,1.0478733e+00,9.8195487e-01,9.8298419e-01,9.9699026e-01,1.0108349e+00,1.0489868e+00,1.0642058e+00,1.0283222e+00,1.0269126e+00,1.0299323e+00,5.6744000e-05,5.1498000e-05,4.8280019e-05,3.8624019e-05,5.2093990e-05,5.4717000e-05,5.4120990e-05,4.6372000e-05,5.8292971e-05,5.5194000e-05
1.7766667e+01,1.0380676e+00,1.0246279e+00,1.0037575e+00,9.8121953e-01,9.8205078e-01,9.7934169e-01,9.7163314e-01,9.7229969e-01,1.0183967e+00,9.7844469e-01,9.7743279e-01,9.5749718e-01,9.7766590e-01,9.8012942e-01,9.8008514e-01,9.9556363e-01,1.0006046e+00,1.0003815e+00,9.9188620e-01,9.8760611e-01,1.0004475e+00,1.0243053e+00,1.0232487e+00,1.0033031e+00,1.0322376e+00,1.0224717e+00,1.0062451e+00,1.0217270e+00,1.0224936e+00,1.0478747e+00,9.8195600e-01,9.8298490e-01,9.9698728e-01,1.0108336e+00,1.0489860e+00,1.0642048e+00,1.0283204e+00,1.0269099e+00,1.0299345e+00,5.6624010e-05,5.1617990e-05,4.8875971e-05,3.9100981e-05,5.1737019e-05,5.4717000e-05,5.3883010e-05,4.6372000e-05,5.7697019e-05,5.5194000e-05
1.7775000e+01,1.0380696e+00,1.0246288e+00,1.0037580e+00,9.8122025e-01,9.8205179e-01,9.7934276e-01,9.7163427e-01,9.7230083e-01,1.0183986e+00,9.7844553e-01,9.7743368e-01,9.5749801e-01,9.7766668e-01,9.8013002e-01,9.8008502e-01,9.9556327e-01,1.0006043e+00,1.0003815e+00,9.9188501e-01,9.8760486e-01,1.0004468e+00,1.0243044e+00,1.0232477e+00,1.0033025e+00,1.0322368e+00,1.0224701e+00,1.0062441e+00,1.0217246e+00,1.0224911e+00,1.0478761e+00,9.8195708e-01,9.8298556e-01,9.9698448e-01,1.0108324e+00,1.0489851e+00,1.0642040e+00,1.0283185e+00,1.0269074e+00,1.0299369e+00,5.6505000e-05,5.1737000e-05,4.9353000e-05,3.9577000e-05,5.1379000e-05,5.4598000e-05,5.3644000e-05,4.6492000e-05,5.6982000e-05,5.5075000e-05
1.7783333e+01,1.0380716e+00,1.0246297e+00,1.0037584e+00,9.8122096e-01,9.8205280e-01,9.7934377e-01,9.7163534e-01,9.7230196e-01,1.0184004e+00,9.7844631e-01,9.7743458e-01,9.5749879e-01,9.7766739e-01,9.8013061e-01,9.8008502e-01,9.9556291e-01,1.0006040e+00,1.0003815e+00,9.9188399e-01,9.8760384e-01,1.0004462e+00,1.0243037e+00,1.0232469e+00,1.0033020e+00,1.0322360e+00,1.0224687e+00,1.0062432e+00,1.0217223e+00,1.0224887e+00,1.0478777e+00,9.8195821e-01,9.8298621e-01,9.9698180e-01,1.0108315e+00,1.0489845e+00,1.0642030e+00,1.0283166e+00,1.0269053e+00,1.0299392e+00,5.6385990e-05,5.1856000e-05,4.9949019e-05,4.0174029e-05,5.1021981e-05,5.4597990e-05,5.3405990e-05,4.6730010e-05,5.6385971e-05,5.4955000e-05
1.7791667e+01,1.0380737e+00,1.0246307e+00,1.0037590e+00,9.8122168e-01,9.8205376e-01,9.7934473e-01,9.7163641e-01,9.7230309e-01,1.0184023e+00,9.7844708e-01,9.7743541e-01,9.5749956e-01,9.7766811e-01,9.8013115e-01,9.8008502e-01,9.9556267e-01,1.0006038e+00,1.0003816e+00,9.9188304e-01,9.8760301e-01,1.0004456e+00,1.0243030e+00,1.0232462e+00,1.0033016e+00,1.0322351e+00,1.0224675e+00,1.0062424e+00,1.0217204e+00,1.0224867e+00,1.0478791e+00,9.8195928e-01,9.8298681e-01,9.9697924e-01,1.0108309e+00,1.0489839e+00,1.0642022e+00,1.0283147e+00,1.0269033e+00,1.0299414e+00,5.6267000e-05,5.1974990e-05,5.0544971e-05,4.0888971e-05,5.0545019e-05,5.4479000e-05,5.3167010e-05,4.6967990e-05,5.5790019e-05,5.4955000e-05
1.7800000e+01,1.0380756e+00,1.0246316e+00,1.0037595e+00,9.8122239e-01,9.8205471e-01,9.7934568e-01,9.7163743e-01,9.7230417e-01,1.0184041e+00,9.7844785e-01,9.7743624e-01,9.5750028e-01,9.7766882e-01,9.8013174e-01,9.8008507e-01,9.9556255e-01,1.0006037e+00,1.0003817e+00,9.9188226e-01,9.8760235e-01,1.0004451e+00,1.0243024e+00,1.0232455e+00,1.0033014e+00,1.0322344e+00,1.0224664e+00,1.0062418e+00,1.0217187e+00,1.0224849e+00,1.0478805e+00,9.8196036e-01,9.8298740e-01,9.9697691e-01,1.0108305e+00,1.0489835e+00,1.0642012e+00,1.0283127e+00,1.0269015e+00,1.0299436e+00,5.6028000e-05,5.2094000e-05,5.1022000e-05,4.1604000e-05,5.0068000e-05,5.4359000e-05,5.2929000e-05,4.7326000e-05,5.5075000e-05,5.4836000e-05
1.7808333e+01,1.0380776e+00,1.0246327e+00,1.0037601e+00,9.8122311e-01,9.8205566e-01,9.7934663e-01,9.7163850e-01,9.7230524e-01,1.0184059e+00,9.7844857e-01,9.7743702e-01,9.5750105e-01,9.7766948e-01,9.8013234e-01,9.8008525e-01,9.9556243e-01,1.0006037e+00,1.0003819e+00,9.9188167e-01,9.8760199e-01,1.0004448e+00,1.0243018e+00,1.0232449e+00,1.0033011e+00,1.0322337e+00,1.0224655e+00,1.0062412e+00,1.0217173e+00,1.0224835e+00,1.0478821e+00,9.8196149e-01,9.8298794e-01,9.9697483e-01,1.0108304e+00,1.0489831e+00,1.0642004e+00,1.0283108e+00,1.0269001e+00,1.0299459e+00,5.5908990e-05,5.2214000e-05,5.1618019e-05,4.2439029e-05,4.9709981e-05,5.4240000e-05,5.2690990e-05,4.7565019e-05,5.4358981e-05,5.4717000e-05
1.7816667e+01,1.0380795e+00,1.0246336e+00,1.0037608e+00,9.8122388e-01,9.8205656e-01,9.7934753e-01,9.7163951e-01,9.7230631e-01,1.0184077e+00,9.7844922e-01,9.7743779e-01,9.5750171e-01,9.7767013e-01,9.8013294e-01,9.8008549e-01,9.9556249e-01,1.0006037e+00,1.0003823e+00,9.9188119e-01,9.8760182e-01,1.0004445e+00,1.0243014e+00,1.0232444e+00,1.0033011e+00,1.0322330e+00,1.0224648e+00,1.0062408e+00,1.0217161e+00,1.0224822e+00,1.0478835e+00,9.8196256e-01,9.8298848e-01,9.9697292e-01,1.0108306e+00,1.0489827e+00,1.0641996e+00,1.0283087e+00,1.0268989e+00,1.0299480e+00,5.5671010e-05,5.2214000e-05,5.2213971e-05,4.3272962e-05,4.9233019e-05,5.4121010e-05,5.2452010e-05,4.8040981e-05,5.3763029e-05,5.4717000e-05
1.7825000e+01,1.0380814e+00,1.0246346e+00,1.0037614e+00,9.8122460e-01,9.8205745e-01,9.7934842e-01,9.7164047e-01,9.7230732e-01,1.0184094e+00,9.7844994e-01,9.7743857e-01,9.5750243e-01,9.7767079e-01,9.8013353e-01,9.8008573e-01,9.9556261e-01,1.0006039e+00,1.0003827e+00,9.9188095e-01,9.8760188e-01,1.0004444e+00,1.0243011e+00,1.0232440e+00,1.0033011e+00,1.0322324e+00,1.0224643e+00,1.0062406e+00,1.0217153e+00,1.0224813e+00,1.0478849e+00,9.8196363e-01,9.8298895e-01,9.9697119e-01,1.0108311e+00,1.0489826e+00,1.0641989e+00,1.0283067e+00,1.0268979e+00,1.0299501e+00,5.5432000e-05,5.2333000e-05,5.2691000e-05,4.4227000e-05,4.8757000e-05,5.4002000e-05,5.2214000e-05,4.8399000e-05,5.3048000e-05,5.4598000e-05
1.7833333e+01,1.0380833e+00,1.0246356e+00,1.0037621e+00,9.8122531e-01,9.8205835e-01,9.7934932e-01,9.7164142e-01,9.7230834e-01,1.0184112e+00,9.7845060e-01,9.7743934e-01,9.5750308e-01,9.7767144e-01,9.8013413e-01,9.8008615e-01,9.9556285e-01,1.0006042e+00,1.0003830e+00,9.9188083e-01,9.8760217e-01,1.0004443e+00,1.0243009e+00,1.0232438e+00,1.0033013e+00,1.0322319e+00,1.0224639e+00,1.0062406e+00,1.0217147e+00,1.0224806e+00,1.0478864e+00,9.8196471e-01,9.8298949e-01,9.9696976e-01,1.0108321e+00,1.0489825e+00,1.0641981e+00,1.0283047e+00,1.0268973e+00,1.0299523e+00,5.5193990e-05,5.2452000e-05,5.3287019e-05,4.5180038e-05,4.8279990e-05,5.3882990e-05,5.1974990e-05,4.8876019e-05,5.2332971e-05,5.4479000e-05
1.7841667e+01,1.0380852e+00,1.0246366e+00,1.0037630e+00,9.8122609e-01,9.8205924e-01,9.7935021e-01,9.7164237e-01,9.7230935e-01,1.0184128e+00,9.7845125e-01,9.7744006e-01,9.5750380e-01,9.7767210e-01,9.8013478e-01,9.8008656e-01,9.9556321e-01,1.0006045e+00,1.0003836e+00,9.9188095e-01,9.8760277e-01,1.0004444e+00,1.0243009e+00,1.0232437e+00,1.0033015e+00,1.0322315e+00,1.0224638e+00,1.0062406e+00,1.0217144e+00,1.0224804e+00,1.0478878e+00,9.8196578e-01,9.8298997e-01,9.9696863e-01,1.0108333e+00,1.0489826e+00,1.0641974e+00,1.0283028e+00,1.0268970e+00,1.0299544e+00,5.4955010e-05,5.2570990e-05,5.3882971e-05,4.6133962e-05,4.7922019e-05,5.3644010e-05,5.1737010e-05,4.9352981e-05,5.1618029e-05,5.4359010e-05
1.7850000e+01,1.0380871e+00,1.0246376e+00,1.0037637e+00,9.8122686e-01,9.8206013e-01,9.7935110e-01,9.7164333e-01,9.7231031e-01,1.0184145e+00,9.7845191e-01,9.7744077e-01,9.5750445e-01,9.7767276e-01,9.8013544e-01,9.8008710e-01,9.9556369e-01,1.0006050e+00,1.0003842e+00,9.9188125e-01,9.8760360e-01,1.0004447e+00,1.0243009e+00,1.0232435e+00,1.0033020e+00,1.0322310e+00,1.0224638e+00,1.0062408e+00,1.0217144e+00,1.0224804e+00,1.0478891e+00,9.8196685e-01,9.8299038e-01,9.9696767e-01,1.0108348e+00,1.0489827e+00,1.0641968e+00,1.0283009e+00,1.0268970e+00,1.0299565e+00,5.4598000e-05,5.2571000e-05,5.4359000e-05,4.7207000e-05,4.7445000e-05,5.3525000e-05,5.1498000e-05,4.9949000e-05,5.0902000e-05,5.4359000e-05
1.7858333e+01,1.0380889e+00,1.0246387e+00,1.0037645e+00,9.8122764e-01,9.8206097e-01,9.7935194e-01,9.7164428e-01,9.7231132e-01,1.0184162e+00,9.7845256e-01,9.7744149e-01,9.5750511e-01,9.7767335e-01,9.8013610e-01,9.8008776e-01,9.9556422e-01,1.0006057e+00,1.0003849e+00,9.9188179e-01,9.8760474e-01,1.0004450e+00,1.0243012e+00,1.0232437e+00,1.0033025e+00,1.0322307e+00,1.0224640e+00,1.0062413e+00,1.0217148e+00,1.0224807e+00,1.0478905e+00,9.8196793e-01,9.8299086e-01,9.9696708e-01,1.0108367e+00,1.0489831e+00,1.0641962e+00,1.0282989e+00,1.0268972e+00,1.0299585e+00,5.4358990e-05,5.2691010e-05,5.4836029e-05,4.8280048e-05,4.6967981e-05,5.3286990e-05,5.1259990e-05,5.0426029e-05,5.0186981e-05,5.4239990e-05
1.7866667e+01,1.0380907e+00,1.0246396e+00,1.0037655e+00,9.8122847e-01,9.8206186e-01,9.7935283e-01,9.7164524e-01,9.7231227e-01,1.0184177e+00,9.7845322e-01,9.7744220e-01,9.5750576e-01,9.7767401e-01,9.8013681e-01,9.8008847e-01,9.9556494e-01,1.0006064e+00,1.0003858e+00,9.9188244e-01,9.8760617e-01,1.0004455e+00,1.0243015e+00,1.0232439e+00,1.0033031e+00,1.0322305e+00,1.0224645e+00,1.0062419e+00,1.0217155e+00,1.0224814e+00,1.0478919e+00,9.8196900e-01,9.8299134e-01,9.9696672e-01,1.0108391e+00,1.0489835e+00,1.0641958e+00,1.0282971e+00,1.0268978e+00,1.0299605e+00,5.4121010e-05,5.2810000e-05,5.5431981e-05,4.9471952e-05,4.6492019e-05,5.3048010e-05,5.1022010e-05,5.1021981e-05,4.9591029e-05,5.4121000e-05
1.7875000e+01,1.0380925e+00,1.0246407e+00,1.0037664e+00,9.8122925e-01,9.8206270e-01,9.7935367e-01,9.7164613e-01,9.7231322e-01,1.0184193e+00,9.7845381e-01,9.7744292e-01,9.5750642e-01,9.7767466e-01,9.8013753e-01,9.8008925e-01,9.9556577e-01,1.0006073e+00,1.0003866e+00,9.9188340e-01,9.8760790e-01,1.0004462e+00,1.0243020e+00,1.0232443e+00,1.0033038e+00,1.0322303e+00,1.0224652e+00,1.0062426e+00,1.0217165e+00,1.0224824e+00,1.0478932e+00,9.8197007e-01,9.8299181e-01,9.9696666e-01,1.0108417e+00,1.0489841e+00,1.0641953e+00,1.0282952e+00,1.0268987e+00,1.0299624e+00,5.3763000e-05,5.2929000e-05,5.5909000e-05,5.0545000e-05,4.6134000e-05,5.2810000e-05,5.0783000e-05,5.1618000e-05,4.8876000e-05,5.4002000e-05
1.7883333e+01,1.0380942e+00,1.0246416e+00,1.0037674e+00,9.8123008e-01,9.8206359e-01,9.7935450e-01,9.7164708e-01,9.7231418e-01,1.0184208e+00,9.7845447e-01,9.7744364e-01,9.5750707e-01,9.7767532e-01,9.8013830e-01,9.8009020e-01,9.9556673e-01,1.0006082e+00,1.0003875e+00,9.9188453e-01,9.8760986e-01,1.0004469e+00,1.0243026e+00,1.0232447e+00,1.0033047e+00,1.0322303e+00,1.0224661e+00,1.0062436e+00,1.0217178e+00,1.0224838e+00,1.0478945e+00,9.8197120e-01,9.8299229e-01,9.9696690e-01,1.0108448e+00,1.0489846e+00,1.0641948e+00,1.0282935e+00,1.0268999e+00,1.0299643e+00,5.3524990e-05,5.2929010e-05,5.6386019e-05,5.1618048e-05,4.5656981e-05,5.2690990e-05,5.0545000e-05,5.2214019e-05,4.8160981e-05,5.3883000e-05
