time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.018269999999999745,144.77253924393776,-147.81264176413939,3.0401025184932879,84.895840293041701,-74.113387026119128,-10.782453267808803,4.6140928909455603,-7.9743423567499265,3.3602494657593023
0.018279999999999744,145.0454912010355,-147.55486808410916,2.5093768813621371,85.012307068151969,-73.940663185665699,-11.071643883374005,4.6341253658134018,-7.9717334710715857,3.3376081052128961
0.018289999999999744,145.31701130208901,-147.29563776377194,1.9786264599681931,85.127921467929795,-73.767196231608224,-11.360725237210785,4.654115448867989,-7.9690492534546644,3.3149338045411616
0.018299999999999744,145.58709687285122,-147.03495336568184,1.4478564911127141,85.242682451178879,-73.592987974824212,-11.649694477245482,4.6740629193416225,-7.9662897070249334,3.2922267876375706
0.018309999999999743,145.85574525344506,-146.77281746691821,0.91707221175206466,85.3565889847916,-73.41804023313405,-11.938548752549963,4.6939675570400636,-7.9634548358119313,3.2694872787259053
0.018319999999999743,146.12295379839867,-146.50923265906894,0.38627885894605779,85.469640043772316,-73.242354831295913,-12.227285213370504,4.7138291423432674,-7.9605446447477535,3.2467155023582976
0.018329999999999742,146.38871987668003,-146.24420154821362,-0.14451833019369623,85.581834611260959,-73.065933601000182,-12.515901011156606,4.733647456206147,-7.9575591396658325,3.2239116834132746
0.018339999999999742,146.65304087173189,-145.97772675490683,-0.67531411855544254,85.693171678556638,-72.88877838086438,-12.80439329858987,4.7534222801592945,-7.9544983272997296,3.2010760470938
0.018349999999999742,146.91591418150679,-145.7098109141613,-1.2061032690789388,85.803650245140958,-72.710891016427595,-13.092759229612829,4.773153396309743,-7.9513622152819146,3.1782088189253139
0.018359999999999741,147.17733721850172,-145.44045667543105,-1.7368805448071041,85.913269318701751,-72.532273360145354,-13.380995959457799,4.7928405873416979,-7.9481508121425541,3.1553102247537779
0.018369999999999741,147.43730740979302,-145.16966670259484,-2.2676407089376736,86.022027915156428,-72.35292727138409,-13.669100644675719,4.8124836365172872,-7.9448641273083016,3.1323804907437127
0.01837999999999974,147.69582219707152,-144.89744367393908,-2.7983785248748552,86.12992505867561,-72.17285461641606,-13.95707044316501,4.8320823276773046,-7.9415021711010736,3.1094198433762466
0.01838999999999974,147.9528790366769,-144.62379028214133,-3.3290887562809752,86.23695978170656,-71.992057268413788,-14.244902514200408,4.8516364452419509,-7.9380649547368476,3.0864285094471531
0.018399999999999739,148.20847539963316,-144.34870923425331,-3.8597661671281407,86.343131124996802,-71.810537107444802,-14.532594018461831,4.8711457742115805,-7.9345524903244371,3.0634067160648941
0.018409999999999739,148.46260877168282,-144.0722032516841,-4.3904055217498863,86.448438137617487,-71.62829602046645,-14.820142118063204,4.8906101001674402,-7.9309647908642837,3.0403546906486616
0.018419999999999739,148.71527665332246,-143.79427507018372,-4.9210015848928315,86.552879876987063,-71.445335901320334,-15.107543976581315,4.9100292092724223,-7.9273018702472404,3.0172726609264187
0.018429999999999738,148.96647646513958,-143.51492737442555,-5.4515490924709242,86.656455235653127,-71.261658500418193,-15.394796736151923,4.9294028925676887,-7.92356374447502,2.9941608518587115
0.018439999999999738,149.21620507548045,-143.23416247176274,-5.9820426054774787,86.759162077157526,-71.077264674969712,-15.681897403106616,4.9487309674021107,-7.9197504377528256,2.9710194703018784
0.018449999999999737,149.46446067385642,-142.95198358600308,-6.5124770896159827,86.861000663244454,-70.892157362493322,-15.968843301671766,4.9680131924485691,-7.9158619583204137,2.9478487658227914
0.018459999999999737,149.71124081277475,-142.6683935050132,-7.0428473095271098,86.961970071505007,-70.706338472643978,-16.255631599783477,4.9872493565375056,-7.9118983237130003,2.924648967126223
0.018469999999999737,149.95654305941034,-142.38339503073641,-7.5731480304422858,87.062069387518505,-70.519809921520945,-16.542259466921845,5.0064392490965419,-7.9078595523535045,2.9014203032074741
0.018479999999999736,150.20036499563631,-142.09699097917343,-8.1033740182340956,87.161297704868716,-70.332573631655919,-16.828724074138858,5.0255826601513993,-7.9037456635513834,2.8781630033502799
0.018489999999999736,150.44270421805533,-141.80918418036262,-8.6335200394667098,87.259654125159884,-70.144631532001512,-17.115022594086266,5.0446793803268255,-7.8995566775014714,2.8548772971247258
0.018499999999999735,150.68355833803002,-141.51997747836052,-9.163580861446281,87.357137758033204,-69.955985557919405,-17.401152201043455,5.0637292008475248,-7.8952926152828189,2.8315634143851582
0.018509999999999735,150.92292498171412,-141.22937373122232,-9.6935512522713729,87.453747721182722,-69.766637651168821,-17.687110070945323,5.0827319135390789,-7.8909534988575256,2.8082215852680972
0.018519999999999735,151.16080179008321,-140.93737581098216,-10.223425980883363,87.549483140371663,-69.576589759894659,-17.972893381410191,5.1016873108288703,-7.8865393510695823,2.7848520401901484
0.018529999999999734,151.39718641896559,-140.64398660363375,-10.753199817116878,87.644343149448702,-69.38584383861604,-18.258499311767608,5.120595185747014,-7.882050195643707,2.7614550098459159
0.018539999999999734,151.63207653907313,-140.34920900911072,-11.282867531750179,87.738326890363993,-69.194401848214355,-18.543925043086311,5.1394553319272829,-7.877486057184182,2.7380307252059102
0.018549999999999733,151.8654698360323,-140.05304594126713,-11.812423896555597,87.831433513185416,-69.002265755921727,-18.829167758202015,5.1582675436080221,-7.8728469611736909,2.7145794175144666
0.018559999999999733,152.09736401041474,-139.75550032785796,-12.341863684349937,87.923662176114831,-68.809437535309442,-19.114224641745391,5.1770316156330889,-7.8681329339721566,2.691101318287652
0.018569999999999733,152.32775677776837,-139.45657511051928,-12.871181669044894,88.015012045504193,-68.615919166275972,-19.399092880169842,5.1957473434527701,-7.863344002815575,2.6675966593111804
0.018579999999999732,152.55664586864813,-139.15627324474914,-13.400372625697475,88.105482295871795,-68.421712635035533,-19.683769661779468,5.2144145231247094,-7.8584801958148685,2.6440656726383223
0.018589999999999732,152.78402902864696,-138.85459769988765,-13.929431330560401,88.195072109918385,-68.226819934106288,-19.968252176756867,5.2330329513148293,-7.8535415419546935,2.6205085905878174
0.018599999999999731,153.0099040184264,-138.55155145909754,-14.458352561132532,88.283780678543494,-68.031243062298643,-20.252537617191066,5.2516024252982652,-7.8485280710923115,2.5969256457417909
0.018609999999999731,153.23426861374776,-138.24713751934485,-14.987131096209264,88.371607200861419,-67.834984024703715,-20.536623177105387,5.2701227429602806,-7.8434398139564028,2.5733170709436566
0.018619999999999731,153.45712060550289,-137.94135889137885,-15.515761715932975,88.458550884217644,-67.638044832681388,-20.820506052485296,5.2885937027971996,-7.8382768021459128,2.5496830992960375
0.01862999999999973,153.67845779974493,-137.63421859971302,-16.044239201843407,88.544610944204848,-67.440427503848895,-21.104183441306311,5.3070151039173323,-7.8330390681288868,2.5260239641586728
0.01863999999999973,153.89827801771926,-137.32571968260524,-16.572558336928086,88.629786604679197,-67.242134062068928,-21.387652543561877,5.3253867460418913,-7.8277266452413157,2.5023398991463348
0.018649999999999729,154.11657909589434,-137.01586519203823,-17.100713905672759,88.714077097776496,-67.043166537438069,-21.670910561291215,5.3437084295059298,-7.8223395676859582,2.4786311381267336
0.018659999999999729,154.33335888599268,-136.70465819370006,-17.628700694111785,88.797481663928409,-66.843526966275064,-21.953954698607244,5.3619799552592582,-7.8168778705311963,2.4548979152184356
0.018669999999999728,154.5486152550215,-136.3921017669646,-18.156513489878563,88.879999551878626,-66.643217391109118,-22.23678216172441,5.3802011248673729,-7.8113415897098539,2.4311404647887742
0.018679999999999728,154.7623460853037,-136.078199004872,-18.684147082255922,88.961630018699012,-66.442239860668238,-22.519390158986607,5.3983717405123803,-7.8057307620180536,2.4073590214517591
0.018689999999999728,154.97454927450883,-135.762953014109,-19.211596262226578,89.042372329805914,-66.24059642986758,-22.801775900895024,5.4164916049939276,-7.8000454251140345,2.3835538200659911
0.018699999999999727,155.18522273568377,-135.44636691498954,-19.738855822523501,89.122225758976242,-66.038289159797614,-23.08393660013601,5.4345605217301172,-7.7942856175170103,2.3597250957325731
0.018709999999999727,155.39436439728374,-135.12844384143511,-20.26592055768036,89.20118958836369,-65.835320117712683,-23.36586947160902,5.4525782947584416,-7.7884513786059877,2.3358730837930222
0.018719999999999726,155.60197220320293,-134.80918694095524,-20.792785264081935,89.279263108514954,-65.631691377019067,-23.647571732454395,5.4705447287367068,-7.7825427486186154,2.3119980198271821
0.018729999999999726,155.80804411280579,-134.48859937462791,-21.319444740014514,89.356445618385905,-65.427405017263467,-23.929040602081329,5.4884596289439553,-7.776559768650019,2.2881001396511347
0.018739999999999726,156.01257810095737,-134.16668431708018,-21.845893785716335,89.43273642535776,-65.222463124121219,-24.210273302195684,5.5063228012813932,-7.7705024806516372,2.2641796793151134
0.018749999999999725,156.21557161049279,-133.84344434610233,-22.372127266232042,89.508134717999013,-65.016867678958491,-24.491267040000306,5.5241340647912569,-7.7643709250554274,2.2402368602088401
0.018759999999999725,156.41702281446092,-133.51888284961453,-22.898139966690351,89.582639859422045,-64.810620813369596,-24.772019047013121,5.541893222801991,-7.7581651462465899,2.2162719233890686
0.018769999999999724,156.61692999679588,-133.19300333524905,-23.423926663393132,89.656251243359222,-64.603724684259973,-25.052526560060716,5.5596000770884819,-7.751885189876413,2.1922851127322005
0.018779999999999724,156.81529118703617,-132.86580902311817,-23.949482165766621,89.728968209279827,-64.396181400162376,-25.332786810079735,5.5772544362244734,-7.7455311012768364,2.1682766649964322
0.018789999999999724,157.01210443010768,-132.53730314648683,-24.474801285471788,89.800790105097306,-64.18799307562567,-25.612797030434674,5.5948561094166234,-7.7391029266291413,2.1442468171563873
0.018799999999999723,157.20736778635037,-132.20748895174842,-24.999878836455213,89.871716287184427,-63.979161831202553,-25.892554456945618,5.6124049065055237,-7.7326007129627685,2.120195806400917
0.018809999999999723,157.40107933154519,-131.87636969840079,-25.524709634999951,89.941746120388515,-63.769689793436903,-26.172056327916007,5.6299006379667142,-7.7260245081541408,2.0961238701308997
0.018819999999999722,157.59323715694069,-131.54394865902208,-26.049288499776445,90.010878978046591,-63.559579094851252,-26.451299884160363,5.647343114911707,-7.7193743609254764,2.0720312459570449
0.018829999999999722,157.78383936928003,-131.21022911924678,-26.573610251893371,90.07911424200087,-63.348831873934415,-26.730282369032096,5.6647321490889997,-7.7126503208436139,2.0479181716976922
0.018839999999999722,157.97288409082753,-130.87521437774137,-27.097669714948552,90.146451302613812,-63.137450275128806,-27.009001028451166,5.6820675528850995,-7.7058524383188312,2.0237848853766134
0.018849999999999721,158.16036945939555,-130.53890774618031,-27.621461715079832,90.212889558783331,-62.925436448818047,-27.287453110931946,5.6993491393255393,-7.6989807646036637,1.9996316252208106
0.018859999999999721,158.34629362837128,-130.20131254922217,-28.144981081015942,90.278428417958196,-62.712792551314436,-27.565635867610876,5.7165767220758932,-7.6920353517917235,1.9754586296583214
0.01886999999999972,158.53065476674354,-129.86243212448514,-28.668222644127404,90.343067296153137,-62.499520744846421,-27.843546552274258,5.7337501154428034,-7.6850162528165242,1.9512661373160169
0.01887999999999972,158.7134510591294,-129.52226982252319,-29.191181238477423,90.40680561796421,-62.285623197546073,-28.121182421386013,5.7508691343749927,-7.6779235214502952,1.9270543870174039
0.01888999999999972,158.89468070580119,-129.18082900680184,-29.713851700872713,90.469642816583814,-62.071102083436614,-28.398540734115425,5.7679335944642833,-7.6707572123027994,1.9028236177804254
0.018899999999999719,159.07434192271319,-128.83811305367425,-30.236228870914459,90.531578333816256,-61.855959582419878,-28.67561875236488,5.7849433119466189,-7.6635173808201653,1.8785740688152621
0.018909999999999719,159.2524329415283,-128.49412535235683,-30.758307591049142,90.592611620092697,-61.64019788026382,-28.952413740797638,5.8018981037030821,-7.6562040832836917,1.8543059795221326
0.018919999999999718,159.42895200964486,-128.14886930490525,-31.280082706619428,90.65274213448663,-61.423819168590001,-29.228922966865568,5.8187977872609107,-7.6488173768086769,1.8300195894890954
0.018929999999999718,159.60389739022372,-127.80234832619057,-31.80154906591509,90.7119693447289,-61.206825644861077,-29.505143700836907,5.8356421807945242,-7.6413573193432329,1.8057151384898487
0.018939999999999717,159.77726736221459,-127.45456584387478,-32.322701520223823,90.770292727223122,-60.989219512368294,-29.781073215824012,5.8524311031265297,-7.6338239696671133,1.7813928664815319
0.018949999999999717,159.94906022038296,-127.10552529838682,-32.843534923882231,90.827711767060819,-60.771002980218938,-30.056708787811115,5.8691643737287507,-7.626217387390521,1.7570530136025286
0.018959999999999717,160.11927427533703,-126.75523014289865,-33.364044134326555,90.884225958036737,-60.552178263323917,-30.332047695682068,5.8858418127232452,-7.6185376329529424,1.7326958201702627
0.018969999999999716,160.2879078535544,-126.40368384330093,-33.884224012143733,90.939834802664009,-60.33274758238516,-30.607087221248094,5.902463240883324,-7.6107847676219507,1.7083215266790046
0.018979999999999716,160.45495929740883,-126.05088987817894,-34.404069421122131,90.99453781218952,-60.112713163883114,-30.881824649275543,5.9190284796345605,-7.6029588534920425,1.683930373797669
0.018989999999999715,160.62042696519691,-125.69685173878867,-34.923575228302525,91.048334506608938,-59.89207724006431,-31.156257267513638,5.9355373510558254,-7.5950599534834433,1.6595226023676168
